호 선,구 분,미세먼지(㎍/㎥),이산화탄소(ppm),온 도(℃),습도(% RH),기류(m/sec)
1호선,혼잡시간,105.8 ,"1,246.5 ",26.5 ,51.2 ,
1호선,비혼잡시간,78.7 ,846.5 ,25.0 ,57.4 ,
2호선,혼잡시간,98.2 ,"1,025.0 ",23.6 ,56.0 ,
2호선,비혼잡시간,68.4 ,860.0 ,24.1 ,57.0 ,
3호선,혼잡시간,72.7 ,"1,768.0 ",25.0 ,55.1 ,
3호선,비혼잡시간,59.0 ,"1,379.0 ",24.0 ,50.6 ,
4호선,혼잡시간,59.6 ,962.0 ,26.7 ,50.9 ,
4호선,비혼잡시간,47.1 ,895.0 ,27.2 ,49.2 ,
